date,pc1
2000-02-01,0.12837014335146485
2000-03-01,0.8101386914107039
2000-04-01,0.25363785327518185
2000-05-01,-0.22100260351847126
2000-06-01,1.9033880313973461
2000-07-01,-1.622377768112701
2000-08-01,0.2671877740909157
2000-09-01,1.0269737683959108
2000-10-01,-0.7121094623590773
2000-11-01,-0.006002568845374258
2000-12-01,-0.37649093645879306
2001-01-01,-0.11250690569456079
2001-02-01,-0.18532261493167188
2001-03-01,-0.57384192080338
2001-04-01,-0.6075671132683801
2001-05-01,-0.28442130766132073
2001-06-01,-0.9032063534539618
2001-07-01,-0.9179214850836718
2001-08-01,-0.27730997483111186
2001-09-01,-1.7648717657932762
2001-10-01,1.2882022436688076
2001-11-01,-1.6632561983133751
2001-12-01,-0.7053277746563116
2002-01-01,0.2489742805568928
2002-02-01,0.5840717857199222
2002-03-01,-0.6357226370895501
2002-04-01,0.19775701190671308
2002-05-01,0.3995629316765455
2002-06-01,0.012899923916043715
2002-07-01,-0.13556044053823707
2002-08-01,-0.002001265209784599
2002-09-01,-0.5805563173583632
2002-10-01,-0.456010853721852
2002-11-01,0.48552268648419195
2002-12-01,-0.39994962395104855
2003-01-01,0.5800840514975056
2003-02-01,-0.9913012146594252
2003-03-01,0.21376620566896282
2003-04-01,-0.9161474023162531
2003-05-01,0.5795736033542189
2003-06-01,0.7517426404349447
2003-07-01,0.3104811811448629
2003-08-01,-0.1406704866323958
2003-09-01,0.5870183197087986
2003-10-01,0.3710914573551419
2003-11-01,0.680019492055399
2003-12-01,-0.1795988079021901
2004-01-01,-0.6171071963009628
2004-02-01,0.16872029290651952
2004-03-01,1.1760951320039807
2004-04-01,-0.2333578325047844
2004-05-01,0.8104081129031154
2004-06-01,-0.8652389193647371
2004-07-01,1.1285576074728478
2004-08-01,-0.06706969671755733
2004-09-01,0.42260717340051135
2004-10-01,0.8636243241119039
2004-11-01,-0.3069200655518305
2004-12-01,3.308960065541393
2005-01-01,-1.6845526528096446
2005-02-01,0.7342507399768871
2005-03-01,-0.8827705479712494
