date,pc1
2000-02-01,0.12864060644861633
2000-03-01,0.8104103204700467
2000-04-01,0.25399352354619487
2000-05-01,-0.22072875473210063
2000-06-01,1.9036998617389402
2000-07-01,-1.6220711822011977
2000-08-01,0.26748703853674227
2000-09-01,1.027229587598411
2000-10-01,-0.7118251508007493
2000-11-01,-0.005710509795557736
2000-12-01,-0.3762189116157272
2001-01-01,-0.11227046218067316
2001-02-01,-0.185056192544448
2001-03-01,-0.5735653302271432
2001-04-01,-0.6073830173522395
2001-05-01,-0.2842156342101058
2001-06-01,-0.9029806775004853
2001-07-01,-0.9177005846219238
2001-08-01,-0.2771350613906712
2001-09-01,-1.7646212857216768
2001-10-01,1.2882036652210676
2001-11-01,-1.6629965803509963
2001-12-01,-0.7051105629296535
2002-01-01,0.2491607661557609
2002-02-01,0.5842560133961192
2002-03-01,-0.6355469647285718
2002-04-01,0.19791805635379617
2002-05-01,0.39979558908729135
2002-06-01,0.013084942175352826
2002-07-01,-0.13540881379597444
2002-08-01,-0.00182310113688213
2002-09-01,-0.5803156205774956
2002-10-01,-0.4558428357042692
2002-11-01,0.48572683650269094
2002-12-01,-0.3997806266166012
2003-01-01,0.5802539851479809
2003-02-01,-0.9910984680561289
2003-03-01,0.21394006324982184
2003-04-01,-0.9159661112654047
2003-05-01,0.5797868402191645
2003-06-01,0.7519171263112984
2003-07-01,0.3106515076317655
2003-08-01,-0.14051165734821902
2003-09-01,0.5872261644114196
2003-10-01,0.3713070122348201
2003-11-01,0.6802247452697033
2003-12-01,-0.1794239897523527
2004-01-01,-0.6169477362860408
2004-02-01,0.16889323413401536
2004-03-01,1.176276157733924
2004-04-01,-0.23313995090948247
2004-05-01,0.8105967151522102
2004-06-01,-0.865029113790297
2004-07-01,1.1287634239843245
2004-08-01,-0.0668578487814012
2004-09-01,0.4227588034232424
2004-10-01,0.8638376976696901
2004-11-01,-0.30675047302441955
2004-12-01,3.30927668008543
2005-01-01,-1.6844076800632268
2005-02-01,0.7344450979503546
2005-03-01,-0.8825697434231403
2005-04-01,1.256541766157481
2005-05-01,0.3995809764066599
2005-06-01,1.2708904926566715
2005-07-01,-0.5203815826897297
2005-08-01,0.416147495311104
2005-09-01,-0.9571946483595677
2005-10-01,0.8839533409908695
2005-11-01,1.630787215223033
2005-12-01,0.12575841270327207
2006-01-01,1.5099295103699035
2006-02-01,0.015457626567883178
2006-03-01,0.37820137497926026
2006-04-01,-0.5484472961402872
2006-05-01,0.18873772854467874
2006-06-01,0.04970297182808327
2006-07-01,-0.6978779622503014
2006-08-01,-0.04275294703500396
2006-09-01,0.8270652740466224
2006-10-01,-1.1151682732139854
2006-11-01,0.844454986297928
2006-12-01,1.5730167670126272
2007-01-01,-1.399023292215088
2007-02-01,0.9128370950027411
2007-03-01,0.882283430724336
2007-04-01,0.46833556948621485
2007-05-01,0.05242301814540726
2007-06-01,-0.1710760947516217
2007-07-01,-0.19317777330279626
2007-08-01,0.0373746665227206
2007-09-01,-0.4705997124007889
2007-10-01,0.4613440788845647
2007-11-01,0.31887272645925374
2007-12-01,-0.197160164555093
2008-01-01,0.013964021846981554
2008-02-01,-0.5522411983163091
2008-03-01,-0.5626120790994551
2008-04-01,-0.6359387779671767
2008-05-01,-0.6174755860627154
2008-06-01,0.03590173905567777
2008-07-01,-1.3983477496674208
2008-08-01,-1.7096383513992714
2008-09-01,-3.3069092768993276
2008-10-01,-1.740324266982668
2008-11-01,-3.5598765805959403
2008-12-01,-4.43018305971108
2009-01-01,-3.770304871175864
2009-02-01,-1.0168023658200886
2009-03-01,-3.096119096803846
2009-04-01,-1.081728073101826
2009-05-01,-0.12482782223025633
2009-06-01,-0.24895234801755867
2009-07-01,0.004334741059540797
2009-08-01,0.4874371589848232
2009-09-01,-0.6486988224310816
2009-10-01,-0.23161839311974547
2009-11-01,0.6135372789456262
2009-12-01,-0.0526543352108186
2010-01-01,1.104631740332207
2010-02-01,-0.35623636388798974
2010-03-01,1.1074980508430934
2010-04-01,0.886433524375546
2010-05-01,0.06124783223389106
2010-06-01,-0.750782484880637
2010-07-01,0.17202502818424942
2010-08-01,0.6690574150634402
2010-09-01,0.5428094371091011
2010-10-01,-0.637130082028342
2010-11-01,0.34959453520074624
2010-12-01,0.7990211459906122
2011-01-01,1.9503991258276632
2011-02-01,-1.0622766013081157
2011-03-01,1.8135106181882372
2011-04-01,-1.0284499056842296
2011-05-01,-0.10134919177358369
2011-06-01,0.6013415029762768
2011-07-01,0.5305672095295431
2011-08-01,0.1110678554789684
2011-09-01,-0.022591112644371986
2011-10-01,0.11606462099321238
2011-11-01,0.7315280984394984
2011-12-01,0.7144849796316298
2012-01-01,0.9416236145041654
2012-02-01,0.50082681143375
2012-03-01,-0.39146873842651186
2012-04-01,0.3049192112413546
2012-05-01,-0.5502716509263121
2012-06-01,-0.47721003232915943
2012-07-01,-0.28487019334728725
2012-08-01,-0.738505939390535
2012-09-01,1.5115247710029724
2012-10-01,0.8373414601540226
2012-11-01,0.49208863276376824
2012-12-01,2.6903699394139555
2013-01-01,-3.9513069369847447
2013-02-01,1.0434595256386974
2013-03-01,-0.6142796462136065
2013-04-01,-0.681880045178067
2013-05-01,1.0780730711545454
2013-06-01,-0.31343927903666996
2013-07-01,-0.8078253781659978
2013-08-01,0.4040169998879303
2013-09-01,0.33400556923104413
2013-10-01,-0.22669171476409086
2013-11-01,1.4032345105627178
2013-12-01,-0.3444918305246786
2014-01-01,-1.1889223771627777
2014-02-01,1.3248325888281118
2014-03-01,0.970097151601901
2014-04-01,0.6381252491400374
2014-05-01,-0.14562177743149243
2014-06-01,-0.0898532252567126
2014-07-01,2.800834867058016
2014-08-01,-1.9480993216004163
2014-09-01,0.15630275641376726
2014-10-01,0.20148410670538522
2014-11-01,-0.020916970160884837
2014-12-01,-0.017262540682374063
2015-01-01,-0.383774972120008
2015-02-01,-1.354786095607696
2015-03-01,0.5810640843298319
2015-04-01,0.5902191290395622
2015-05-01,-0.7833040638268558
2015-06-01,0.5325319744132095
2015-07-01,0.09348128876464604
2015-08-01,-0.6106670459468245
2015-09-01,-0.22170743230019013
2015-10-01,-0.6733178140695324
2015-11-01,-0.2763902698293134
2015-12-01,-0.625167684676852
2016-01-01,-0.011805979718466503
2016-02-01,-0.3017894047720547
2016-03-01,-0.9064803126880052
