Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2003-09-30,-0.003750699372007915,-0.003750699372007915,-0.004036875274250065,0.3509867518204276,0.6192105985436579,0.9962493006279921,0.9962493006279921,0.9959631247257499
2003-10-01,0.012591725986034684,0.012591725986034684,0.012567533356785301,0.37638733748272873,0.5988901300138171,1.0087937988352784,1.0087937988352784,1.008479924517869
2003-10-02,0.001551539833129789,0.001551539833129789,0.0015457877200128459,0.37638733748272873,0.5988901300138171,1.0103589825975858,1.0103589825975858,1.0100388204010684
2003-10-03,0.002616985099700564,0.002616985099700564,0.002598787635961764,0.37638733748272873,0.5988901300138171,1.0130030770003924,1.0130030770003924,1.012663696799368
2003-10-06,0.0033172473251331437,0.0033172473251331437,0.003313839206267554,0.37638733748272873,0.5988901300138171,1.0163634587479236,1.0163634587479236,1.0160195014605855
2003-10-07,0.0009363111619979045,0.0009363111619979045,0.000928223490688627,0.37638733748272873,0.5988901300138171,1.017315091198996,1.017315091198996,1.016962594628839
2003-10-08,-0.000511150525738624,-0.000511150525738624,-0.000505649834499139,0.37638733748272873,0.5988901300138171,1.016795090055288,1.016795090055288,1.016448367661173
2003-10-09,0.00020088098234287682,0.00020088098234287682,0.0001939671679957438,0.37638733748272873,0.5988901300138171,1.0169993448518198,1.0169993448518198,1.0166455252724622
2003-10-10,0.0038767547669626094,0.0038767547669626094,0.003879795616011859,0.37638733748272873,0.5988901300138171,1.020942001909972,1.020942001909972,1.0205899021244524
2003-10-13,0.00012821650646355188,0.00012821650646355188,0.00011981772246403405,0.37638733748272873,0.5988901300138171,1.0210729035267587,1.0210729035267587,1.0207121868820948
2003-10-14,0.0013286639346797191,0.0013286639346797191,0.001322563161110651,0.37638733748272873,0.5988901300138171,1.0224295662683534,1.0224295662683534,1.0220621432185617
2003-10-15,-0.0025824670595823605,-0.0025824670595823605,-0.002582253933425072,0.37638733748272873,0.5988901300138171,1.0197891755927222,1.0197891755927222,1.0194229192290307
2003-10-16,0.0013321140703278723,0.0013321140703278723,0.0013247115759418106,0.37638733748272873,0.5988901300138171,1.0211476511022974,1.0211476511022974,1.0207733605709137
2003-10-17,-0.004641968157920462,-0.004641968157920462,-0.00462457672683618,0.37638733748272873,0.5988901300138171,1.0164075162213453,1.0164075162213453,1.0160527158442432
2003-10-20,0.004252300626696481,0.004252300626696481,0.004243340329954103,0.37638733748272873,0.5988901300138171,1.0207295865395525,1.0207295865395525,1.0203641733107442
2003-10-21,-0.00023798725821604365,-0.00023798725821604365,-0.00023389306527893036,0.37638733748272873,0.5988901300138171,1.020486665903872,1.020486665903872,1.0201255172065478
2003-10-22,-0.005778650002080199,-0.005778650002080199,-0.005759754325713689,0.37638733748272873,0.5988901300138171,1.0145896306298239,1.0145896306298239,1.0142498448460464
2003-10-23,-0.0020821989816098615,-0.0020821989816098615,-0.002082886039464696,0.37638733748272873,0.5988901300138171,1.0124770531341745,1.0124770531341745,1.0121372780036872
2003-10-24,0.0033023146207304065,0.0033023146207304065,0.003305303323692597,0.37638733748272873,0.5988901300138171,1.0158205709098935,1.0158205709098935,1.015482698712706
2003-10-27,-0.0004934544586633562,-0.0004934544586633562,-0.0004961634503681488,0.37638733748272873,0.5988901300138171,1.0153193097199762,1.0153193097199762,1.0149788533131234
2003-10-28,0.009733156277320453,0.009733156277320453,0.009722409949829936,0.37638733748272873,0.5988901300138171,1.0252015712328617,1.0252015712328617,1.0248468938154418
2003-10-29,-0.0009587670570876394,-0.0009587670570876394,-0.000965124717368327,0.37638733748272873,0.5988901300138171,1.0242186417394892,1.0242186417394892,1.0238577887467024
2003-10-30,0.0012550514550949466,0.0012550514550949466,0.0012527298818597382,0.37638733748272873,0.5988901300138171,1.0255040888361395,1.0255040888361395,1.0251404059934401
2003-10-31,-0.0011978560659368532,-0.0011978560659368532,-0.00119854727554054,0.37638733748272873,0.5988901300138171,1.0242756825426842,1.0242756825426842,1.0239117267527902
2003-11-03,0.0032176556117902155,0.0032176556117902155,0.0032713847448572284,0.36694445494222316,0.6064444360462214,1.027571448940638,1.027571448940638,1.0272613359557698
2003-11-04,-0.0005113614061248217,-0.0005113614061248217,-0.0005380834253965315,0.36694445494222316,0.6064444360462214,1.027045988559614,1.027045988559614,1.0267085836573413
2003-11-05,0.0004536894115725331,0.0004536894115725331,0.0004585623655687449,0.36694445494222316,0.6064444360462214,1.0275119484498214,1.0275119484498214,1.027179393574213
2003-11-06,0.0010051216061912616,0.0010051216061912616,0.0010741770772355486,0.36694445494222316,0.6064444360462214,1.028544722909828,1.028544722909828,1.0282827661329992
2003-11-07,-0.004256912902883214,-0.004256912902883214,-0.0043079486787215866,0.36694445494222316,0.6064444360462214,1.0241662976076806,1.0241662976076806,1.0238529767492843
2003-11-10,-0.0016899259707570998,-0.0016899259707570998,-0.0017283008402610598,0.36694445494222316,0.6064444360462214,1.0224355323829792,1.0224355323829792,1.0220834507892647
2003-11-11,-0.0008827716086813542,-0.0008827716086813542,-0.0008731392539270385,0.36694445494222316,0.6064444360462214,1.0215329553232846,1.0215329553232846,1.0211910296075912
2003-11-12,0.007486390382897712,0.007486390382897712,0.007546577841686775,0.36694445494222316,0.6064444360462214,1.02918054981583,1.02918054981583,1.0288975272037573
