Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2003-09-30,-0.0037504182814422915,-0.003732882860663291,0.37647137100238265,0.598822903198094,-0.0037504182814422915,0.9962495817185577,0.9962495817185577,0.9962671171393367
2003-10-01,0.012591793801241558,0.012730683071864675,0.36703462597537134,0.6063722992197029,0.012591793801241558,1.0087941510261311,1.0087941510261311,1.0089502780625579
2003-10-02,0.0015507016236764757,0.0015837406408985954,0.36703462597537134,0.6063722992197029,0.0015507016236764757,1.0103584897540827,1.0103584897540827,1.0105481936225713
2003-10-03,0.0026175188379303545,0.0027219907730273306,0.36703462597537134,0.6063722992197029,0.0026175188379303545,1.0130031221340767,1.0130031221340767,1.0132988964813114
2003-10-06,0.0033168232565830903,0.003336394126556797,0.36703462597537134,0.6063722992197029,0.0033168232565830903,1.0163630744485623,1.0163630744485623,1.016679660967978
2003-10-07,0.0009370099822516129,0.0009834411599626838,0.36703462597537134,0.6063722992197029,0.0009370099822516129,1.0173154167949126,1.0173154167949126,1.017679505593071
2003-10-08,-0.0005114878803520017,-0.0005430663844163661,0.36703462597537134,0.6063722992197029,-0.0005114878803520017,1.0167950722887267,1.0167950722887267,1.017126838063474
2003-10-09,0.00020125295206434562,0.00024094433521287925,0.36703462597537134,0.6063722992197029,0.00020125295206434562,1.0169997052986692,1.0169997052986692,1.0173719090132984
2003-10-10,0.003876569618031134,0.003859110062063754,0.36703462597537134,0.6063722992197029,0.003876569618031134,1.0209421754577768,1.0209421754577768,1.0212980591842327
2003-10-13,0.0001286953132539903,0.0001769214446288496,0.36703462597537134,0.6063722992197029,0.0001286953132539903,1.0210735659308616,1.0210735659308616,1.02147874871226
2003-10-14,0.00132807355689164,0.0013630999166057262,0.36703462597537134,0.6063722992197029,0.00132807355689164,1.0224296267334154,1.0224296267334154,1.022871126309444
2003-10-15,-0.0025822083735343336,-0.002583441383159607,0.36703462597537134,0.6063722992197029,-0.0025822083735343336,1.019789500389915,1.019789500389915,1.0202285987120971
2003-10-16,0.0013315942049213713,0.0013741107903295332,0.36703462597537134,0.6063722992197029,0.0013315942049213713,1.0211474461788739,1.0211474461788739,1.0216305058381903
2003-10-17,-0.004641317566870517,-0.004741180511333937,0.36703462597537134,0.6063722992197029,-0.004641317566870517,1.016407976598559,1.016407976598559,1.0167867711941259
2003-10-20,0.004252075616159567,0.004303521056072907,0.36703462597537134,0.6063722992197029,0.004252075616159567,1.0207298201719237,1.0207298201719237,1.0211625344734963
2003-10-21,-0.000238320075679521,-0.00026182326080047963,0.36703462597537134,0.6063722992197029,-0.000238320075679521,1.020486559763932,1.020486559763932,1.020895170368913
2003-10-22,-0.005778587336109275,-0.0058870705771412206,0.36703462597537134,0.6063722992197029,-0.005778587336109275,1.0145895890530106,1.0145895890530106,1.0148850884490888
2003-10-23,-0.0020821625935305565,-0.0020782148921316213,0.36703462597537134,0.6063722992197029,-0.0020821625935305565,1.0124770485628989,1.0124770485628989,1.0127759391444715
2003-10-24,0.003302308998451986,0.003285144160583439,0.36703462597537134,0.6063722992197029,0.003302308998451986,1.0158205606310944,1.0158205606310944,1.0161030541069314
2003-10-27,-0.0004933850128578943,-0.000477836033781733,0.36703462597537134,0.6063722992197029,-0.0004933850128578943,1.0153193699907261,1.0153193699907261,1.0156175234536433
2003-10-28,0.009732994078632195,0.009794696539023475,0.36703462597537134,0.6063722992197029,0.009732994078632195,1.0252014674067664,1.0252014674067664,1.0255651888955863
2003-10-29,-0.0009587068659522748,-0.0009222001867180187,0.36703462597537134,0.6063722992197029,-0.0009587068659522748,1.0242185997209792,1.0242185997209792,1.0246194124868953
2003-10-30,0.0012549854845290032,0.001268314056235341,0.36703462597537134,0.6063722992197029,0.0012549854845290032,1.0255039791966136,1.0255039791966136,1.025918951690044
2003-10-31,-0.001197833541582427,-0.0011938722934952063,0.36703462597537134,0.6063722992197029,-0.001197833541582427,1.0242755961333057,1.0242755961333057,1.0246941354782495
2003-11-03,0.003217835725888651,0.004043508309777738,0.2512256408017874,0.69901948735857,0.003217835725888651,1.0275715467396993,1.0275715467396993,1.0288374947300365
2003-11-04,-0.0005116414910985688,-0.0009222664147748592,0.2512256408017874,0.69901948735857,-0.0005116414910985688,1.0270457985013148,1.0270457985013148,1.027888632462386
2003-11-05,0.0004540161382951435,0.0005289435470726481,0.2512256408017874,0.69901948735857,0.0004540161382951435,1.0275120938686026,1.0275120938686026,1.028432327521636
2003-11-06,0.0010051314173030955,0.0020660927192895856,0.2512256408017874,0.69901948735857,0.0010051314173030955,1.028544878555809,1.028544878555809,1.0305571640658104
2003-11-07,-0.004256175876635004,-0.0050405017907208,0.2512256408017874,0.69901948735857,-0.004256175876635004,1.0241672106556632,1.0241672106556632,1.0253626388348966
2003-11-10,-0.0016900750064695598,-0.00227967209508045,0.2512256408017874,0.69901948735857,-0.0016900750064695598,1.0224362912504883,1.0224362912504883,1.0230251482398067
2003-11-11,-0.0008832268443844215,-0.0007350848129126437,0.2512256408017874,0.69901948735857,-0.0008832268443844215,1.021533248071383,1.021533248071383,1.022273137990108
2003-11-12,0.007485925119967707,0.008410582468353606,0.2512256408017874,0.69901948735857,0.007485925119967707,1.0291803694740027,1.0291803694740027,1.0308710505223564
2003-11-13,0.003097004793248193,0.0024002700993727057,0.2512256408017874,0.69901948735857,0.003097004793248193,1.0323677460113807,1.0323677460113807,1.033345419481234
2003-11-14,-0.00476295908971971,-0.00567860932255764,0.2512256408017874,0.69901948735857,-0.00476295908971971,1.0274506206715823,1.0274506206715823,1.0274774545487455
2003-11-17,-0.0013275285362324362,-0.002242952799143568,0.2512256408017874,0.69901948735857,-0.0013275285362324362,1.026086650653071,1.026086650653071,1.0251728711160084
2003-11-18,-0.006428314798058298,-0.007408577430400748,0.2512256408017874,0.69901948735857,-0.006428314798058298,1.0194906426525878,1.0194906426525878,1.0175777985207992
2003-11-19,0.0032082264498842763,0.00451206001975249,0.2512256408017874,0.69901948735857,0.0032082264498842763,1.0227613994977554,1.0227613994977554,1.0221691706224927
2003-11-20,-0.004011143471632716,-0.005240338918695191,0.2512256408017874,0.69901948735857,-0.004011143471632716,1.018658956787122,1.018658956787122,1.0168126577361891
